chr20	63400208	11
chr20	63400233	12
chr20	63400258	10
chr20	63400283	11
chr20	63400308	10
chr20	63400333	12
chr20	63400358	10
chr20	63400383	10
chr20	63400408	9
chr20	63400433	8
chr20	63400458	7
chr20	63400483	10
chr20	63400508	10
chr20	63400533	9
chr20	63400558	11
chr20	63400583	12
chr20	63400608	10
chr20	63400633	10
chr20	63400658	15
chr20	63400683	17
chr20	63400708	14
chr20	63400733	10
chr20	63400758	9
chr20	63400783	10
chr20	63400808	13
chr20	63400833	15
chr20	63400858	13
chr20	63400883	13
chr20	63400908	14
chr20	63400933	13
chr20	63400958	15
chr20	63400983	15
chr20	63401008	12
chr20	63401033	12
chr20	63401058	15
chr20	63401083	12
chr20	63401108	10
chr20	63401133	7
chr20	63401158	6
chr20	63401183	4
chr20	63401208	7
chr20	63401233	8
chr20	63401258	6
chr20	63401283	8
chr20	63401308	7
chr20	63401333	6
chr20	63401358	4
chr20	63401383	5
chr20	63401408	8
chr20	63401433	11
chr20	63401458	11
chr20	63401483	11
chr20	63401508	10
chr20	63401533	10
chr20	63401558	8
chr20	63401583	8
chr20	63401608	15
chr20	63401633	18
chr20	63401658	11
chr20	63401683	8
chr20	63401708	8
chr20	63401733	11
chr20	63401758	10
chr20	63401783	5
chr20	63401808	2
chr20	63401833	2
chr20	63401858	6
chr20	63401883	7
chr20	63401908	4
chr20	63401933	6
chr20	63401958	6
chr20	63401983	3
chr20	63402008	3
chr20	63402033	4
chr20	63402058	6
chr20	63402083	5
chr20	63402108	6
chr20	63402133	10
chr20	63402158	9
chr20	63402183	6
chr20	63402208	7
chr20	63402233	9
chr20	63402258	10
chr20	63402283	14
chr20	63402308	11
chr20	63402333	10
chr20	63402358	12
chr20	63402383	12
chr20	63402408	8
chr20	63402433	10
chr20	63402458	11
chr20	63402483	9
chr20	63402508	10
chr20	63402533	8
chr20	63402558	9
chr20	63402583	8
chr20	63402608	8
chr20	63402633	9
chr20	63402658	12
chr20	63402683	9
chr20	63402708	8
chr20	63402733	10
chr20	63402758	10
chr20	63402783	14
chr20	63402808	12
chr20	63402833	14
chr20	63402858	13
chr20	63402883	11
chr20	63402908	11
chr20	63402933	10
chr20	63402958	9
chr20	63402983	7
chr20	63403008	9
chr20	63403033	10
chr20	63403058	9
chr20	63403083	12
chr20	63403108	12
chr20	63403133	8
chr20	63403158	10
chr20	63403183	13
chr20	63403208	16
chr20	63403233	16
chr20	63403258	10
chr20	63403283	9
chr20	63403308	10
chr20	63403333	9
chr20	63403358	9
chr20	63403383	10
chr20	63403408	8
chr20	63403433	6
chr20	63403458	8
chr20	63403483	7
chr20	63403508	9
chr20	63403533	11
chr20	63403558	10
chr20	63403583	11
chr20	63403608	12
chr20	63403633	13
chr20	63403658	12
chr20	63403683	9
chr20	63403708	12
chr20	63403733	11
chr20	63403758	13
chr20	63403783	13
chr20	63403808	14
chr20	63403833	15
chr20	63403858	12
chr20	63403883	15
chr20	63403908	14
chr20	63403933	10
chr20	63403958	11
chr20	63403983	8
chr20	63404008	15
chr20	63404033	16
chr20	63404058	13
chr20	63404083	12
chr20	63404108	12
chr20	63404133	14
chr20	63404158	13
chr20	63404183	10
chr20	63404208	8
chr20	63404233	9
chr20	63404258	11
chr20	63404283	8
chr20	63404308	5
chr20	63404333	3
chr20	63404358	3
chr20	63404383	5
chr20	63404408	6
chr20	63404433	6
chr20	63404458	7
chr20	63404483	9
chr20	63404508	8
chr20	63404533	8
chr20	63404558	11
chr20	63404583	13
chr20	63404608	13
chr20	63404633	9
chr20	63404658	7
chr20	63404683	10
chr20	63404708	15
chr20	63404733	11
chr20	63404758	13
chr20	63404783	12
chr20	63404808	10
chr20	63404833	10
chr20	63404858	10
chr20	63404883	9
chr20	63404908	3
chr20	63404933	7
chr20	63404958	7
chr20	63404983	10
chr20	63405008	13
chr20	63405033	11
chr20	63405058	12
chr20	63405083	10
chr20	63405108	9
chr20	63405133	10
chr20	63405158	6
chr20	63405183	8
chr20	63405208	10
chr20	63405233	8
chr20	63405258	9
chr20	63405283	7
chr20	63405308	7
chr20	63405333	9
chr20	63405358	12
chr20	63405383	11
chr20	63405408	14
chr20	63405433	15
chr20	63405458	8
chr20	63405483	7
chr20	63405508	8
chr20	63405533	9
chr20	63405558	13
chr20	63405583	11
chr20	63405608	6
chr20	63405633	6
chr20	63405658	8
chr20	63405683	9
chr20	63405708	6
chr20	63405733	5
chr20	63405758	11
chr20	63405783	14
chr20	63405808	11
chr20	63405833	9
chr20	63405858	10
chr20	63405883	11
chr20	63405908	7
chr20	63405933	3
chr20	63405958	6
chr20	63405983	14
chr20	63406008	16
chr20	63406033	12
chr20	63406058	11
chr20	63406083	14
chr20	63406108	17
chr20	63406133	13
chr20	63406158	12
chr20	63406183	10
chr20	63406208	13
chr20	63406233	10
chr20	63406258	10
chr20	63406283	10
chr20	63406308	13
chr20	63406333	14
chr20	63406358	12
chr20	63406383	13
chr20	63406408	10
chr20	63406433	7
chr20	63406458	8
chr20	63406483	11
chr20	63406508	9
chr20	63406533	6
chr20	63406558	10
chr20	63406583	13
chr20	63406608	11
chr20	63406633	14
chr20	63406658	9
chr20	63406683	14
chr20	63406708	17
chr20	63406733	11
chr20	63406758	6
chr20	63406783	8
chr20	63406808	7
chr20	63406833	5
chr20	63406858	6
chr20	63406883	5
chr20	63406908	11
chr20	63406933	14
chr20	63406958	8
chr20	63406983	7
chr20	63407008	7
chr20	63407033	6
chr20	63407058	9
chr20	63407083	9
chr20	63407108	10
chr20	63407133	15
chr20	63407158	16
chr20	63407183	13
chr20	63407208	14
chr20	63407233	10
chr20	63407258	11
chr20	63407283	15
chr20	63407308	11
chr20	63407333	6
chr20	63407358	7
chr20	63407383	9
chr20	63407408	7
chr20	63407433	8
chr20	63407458	10
chr20	63407483	8
chr20	63407508	7
chr20	63407533	8
chr20	63407558	6
chr20	63407583	9
chr20	63407608	11
chr20	63407633	10
chr20	63407658	7
chr20	63407683	5
chr20	63407708	7
chr20	63407733	6
chr20	63407758	5
chr20	63407783	8
chr20	63407808	12
chr20	63407833	14
chr20	63407858	11
chr20	63407883	4
chr20	63407908	4
chr20	63407933	6
chr20	63407958	7
chr20	63407983	6
chr20	63408008	14
chr20	63408033	13
chr20	63408058	10
chr20	63408083	11
chr20	63408108	14
chr20	63408133	17
chr20	63408158	10
chr20	63408183	6
chr20	63408208	10
chr20	63408233	11
chr20	63408258	8
chr20	63408283	8
chr20	63408308	9
chr20	63408333	8
chr20	63408358	8
chr20	63408383	10
chr20	63408408	7
chr20	63408433	3
chr20	63408458	6
chr20	63408483	11
chr20	63408508	7
chr20	63408533	6
chr20	63408558	11
chr20	63408583	11
chr20	63408608	8
chr20	63408633	4
chr20	63408658	5
chr20	63408683	8
chr20	63408708	13
chr20	63408733	10
chr20	63408758	7
chr20	63408783	11
chr20	63408808	16
chr20	63408833	20
chr20	63408858	12
chr20	63408883	5
