chr20	63400208	8.359165729781454
chr20	63400233	8.84932830873693
chr20	63400258	9.156954708536814
chr20	63400283	9.297943514615715
chr20	63400308	12.527951403097898
chr20	63400333	13.162491297144902
chr20	63400358	9.486129668404729
chr20	63400383	6.30449327320718
chr20	63400408	4.586377651052205
chr20	63400433	4.958264464315085
chr20	63400458	6.23849115511699
chr20	63400483	7.083296020409146
chr20	63400508	7.362968435010518
chr20	63400533	6.306609315893323
chr20	63400558	7.294090647462939
chr20	63400583	7.745316474925117
chr20	63400608	6.603705172110497
chr20	63400633	8.09620158448064
chr20	63400658	9.398434509892553
chr20	63400683	9.975516723943503
chr20	63400708	12.12426950525357
chr20	63400733	11.095632460589037
chr20	63400758	9.273152854206392
chr20	63400783	10.815346300114019
chr20	63400808	10.8391363434534
chr20	63400833	10.216470502233273
chr20	63400858	10.47649938633331
chr20	63400883	10.014893126207749
chr20	63400908	9.416647867317852
chr20	63400933	8.42092255434612
chr20	63400958	7.910938507019418
chr20	63400983	13.178619935461471
chr20	63401008	13.68176917376264
chr20	63401033	9.467194941066387
chr20	63401058	8.906749927553564
chr20	63401083	7.738808228192552
chr20	63401108	7.8525421060891185
chr20	63401133	8.449614966226893
chr20	63401158	10.534390928903234
chr20	63401183	8.642910341575881
chr20	63401208	6.0899424075744735
chr20	63401233	7.975918986942801
chr20	63401258	10.801784316682232
chr20	63401283	14.14884699651495
chr20	63401308	11.233288260291829
chr20	63401333	8.018546793667008
chr20	63401358	8.553936146924721
chr20	63401383	7.524931569663814
chr20	63401408	8.740539971778885
chr20	63401433	10.127083846074793
chr20	63401458	7.644002350210335
chr20	63401483	7.2313871708326625
chr20	63401508	9.797328289919681
chr20	63401533	9.428482172895071
chr20	63401558	9.079984279451555
chr20	63401583	8.684216658219851
chr20	63401608	7.698196410028963
chr20	63401633	10.36393489858828
chr20	63401658	9.3245220729752
chr20	63401683	7.0025044785377855
chr20	63401708	7.622050479573002
chr20	63401733	10.116262017557037
chr20	63401758	10.61377645421692
chr20	63401783	8.481834192146835
chr20	63401808	8.525319852732558
chr20	63401833	7.945961521613198
chr20	63401858	8.568228745170229
chr20	63401883	10.141520029890021
chr20	63401908	8.920934119506787
chr20	63401933	8.524328897772719
chr20	63401958	9.246726339636218
chr20	63401983	8.836562116132479
chr20	63402008	8.383642762401125
chr20	63402033	7.849021375582869
chr20	63402058	8.995751200698377
chr20	63402083	9.164253235678528
chr20	63402108	9.318110373213177
chr20	63402133	9.569844316206977
chr20	63402158	8.889613238846644
chr20	63402183	9.211879094280786
chr20	63402208	11.366929754629638
chr20	63402233	12.843559902144335
chr20	63402258	11.70734621322513
chr20	63402283	9.175396094074191
chr20	63402308	7.402171137186873
chr20	63402333	7.150222156840062
chr20	63402358	6.638530671748209
chr20	63402383	7.9934274312132185
chr20	63402408	7.278553484657042
chr20	63402433	5.792584464151396
chr20	63402458	5.614061777395185
chr20	63402483	4.994953244327399
chr20	63402508	7.154955326465987
chr20	63402533	7.5851563532443125
chr20	63402558	7.21398547732174
chr20	63402583	7.194001515486768
chr20	63402608	6.944283470524989
chr20	63402633	8.248931174916532
chr20	63402658	9.179187563746813
chr20	63402683	8.604384197719671
chr20	63402708	7.661183719192771
chr20	63402733	7.383863213692387
chr20	63402758	9.73379303741944
chr20	63402783	10.285874519570715
chr20	63402808	8.98557674238695
chr20	63402833	8.993666362187689
chr20	63402858	6.460600085076511
chr20	63402883	8.308059340176476
chr20	63402908	9.43150618393252
chr20	63402933	5.615867876209614
chr20	63402958	4.88377997007552
chr20	63402983	6.638317280697057
chr20	63403008	7.888660132277962
chr20	63403033	8.069876652830816
chr20	63403058	7.163347885303577
chr20	63403083	8.805257415218712
chr20	63403108	9.470601920122528
chr20	63403133	6.463735559978935
chr20	63403158	6.926710506310623
chr20	63403183	7.566091853808972
chr20	63403208	8.245568641901357
chr20	63403233	12.858636578891206
chr20	63403258	12.92211018059074
chr20	63403283	7.841249416402782
chr20	63403308	6.182887589470693
chr20	63403333	6.044308767044792
chr20	63403358	7.274272423891725
chr20	63403383	9.072376698283048
chr20	63403408	6.851431315880005
chr20	63403433	4.9585549726300675
chr20	63403458	5.1840798435962725
chr20	63403483	5.369244774518216
chr20	63403508	5.366765181689384
chr20	63403533	5.08224397717654
chr20	63403558	6.397321772400627
chr20	63403583	9.042645239701688
chr20	63403608	8.196990263856625
chr20	63403633	7.462408920497797
chr20	63403658	7.887385079842759
chr20	63403683	6.501688392723666
chr20	63403708	6.5814695627258715
chr20	63403733	9.082860507345396
chr20	63403758	10.187966218995134
chr20	63403783	8.719071002959417
chr20	63403808	7.754257919049042
chr20	63403833	7.343356638308937
chr20	63403858	10.46219380853008
chr20	63403883	11.457750748204301
chr20	63403908	7.643411356765986
chr20	63403933	5.610065577046256
chr20	63403958	6.519830938750605
chr20	63403983	7.249349789140126
chr20	63404008	8.34629823902714
chr20	63404033	8.117413475300877
chr20	63404058	7.808357189513284
chr20	63404083	7.72956561644757
chr20	63404108	6.5249360912562375
chr20	63404133	6.053865994036319
chr20	63404158	5.6014643390888095
chr20	63404183	6.614431083995298
chr20	63404208	8.117999894052788
chr20	63404233	9.749244654275927
chr20	63404258	8.623368384908131
chr20	63404283	6.761424006562302
chr20	63404308	8.31777274786884
chr20	63404333	9.310275616782238
chr20	63404358	7.819739701280152
chr20	63404383	7.925119278951638
chr20	63404408	9.084163428241267
chr20	63404433	9.696746054183599
chr20	63404458	9.08379210930925
chr20	63404483	7.046476782003143
chr20	63404508	6.8973871624896015
chr20	63404533	9.352544947891927
chr20	63404558	10.177537263071589
chr20	63404583	9.534610432652293
chr20	63404608	8.607888145019492
chr20	63404633	9.618552819037333
chr20	63404658	9.85053149776874
chr20	63404683	10.99040158878264
chr20	63404708	13.079743677486547
chr20	63404733	9.471251687550211
chr20	63404758	10.248076845147954
chr20	63404783	10.913927602942158
chr20	63404808	7.340532233951205
chr20	63404833	7.812438712514075
chr20	63404858	7.877599100004383
chr20	63404883	8.550594861302454
chr20	63404908	10.412331905512426
chr20	63404933	9.364192979416943
chr20	63404958	6.9833341307228824
chr20	63404983	7.307251733518574
chr20	63405008	10.46884418643887
chr20	63405033	12.24875395466786
chr20	63405058	8.194477525397202
chr20	63405083	4.441848218579851
chr20	63405108	5.295802261221485
chr20	63405133	7.037430856684774
chr20	63405158	8.649107655737877
chr20	63405183	6.893724732681935
chr20	63405208	9.169324807863504
chr20	63405233	9.42028826700002
chr20	63405258	9.073656442152641
chr20	63405283	11.330948355354941
chr20	63405308	8.960505220808901
chr20	63405333	7.937090919701443
chr20	63405358	8.775122850671753
chr20	63405383	10.323336689632166
chr20	63405408	11.6953797594745
chr20	63405433	10.655280351986006
chr20	63405458	7.433176280785053
chr20	63405483	6.347297733679926
chr20	63405508	6.388418302378171
chr20	63405533	8.735945099572186
chr20	63405558	9.486771807246672
chr20	63405583	7.93923760341357
chr20	63405608	9.155907955057994
chr20	63405633	10.64039662374182
chr20	63405658	8.134699762327966
chr20	63405683	7.5618106675482215
chr20	63405708	9.341593003208118
chr20	63405733	8.997760387913797
chr20	63405758	8.539793755017593
chr20	63405783	9.070353078924942
chr20	63405808	11.664152626395888
chr20	63405833	9.93245959208329
chr20	63405858	9.259443570516915
chr20	63405883	8.714975642940356
chr20	63405908	6.234139887573647
chr20	63405933	5.920710110917455
chr20	63405958	9.884702923234807
chr20	63405983	10.728536722121852
chr20	63406008	6.314953438483585
chr20	63406033	6.540550288321463
chr20	63406058	7.4887733956791624
chr20	63406083	8.039730773607355
chr20	63406108	8.084399524897544
chr20	63406133	11.775907482028341
chr20	63406158	13.61755329290164
chr20	63406183	10.55197245481954
chr20	63406208	10.33892603681402
chr20	63406233	9.259374629222924
chr20	63406258	7.456308149791677
chr20	63406283	10.224138388540142
chr20	63406308	11.924492070669059
chr20	63406333	10.44723358894802
chr20	63406358	10.797151007123574
chr20	63406383	10.50832505674729
chr20	63406408	8.177903059668397
chr20	63406433	6.552815701636384
chr20	63406458	5.698815072703402
chr20	63406483	6.787207760931285
chr20	63406508	8.242910258989992
chr20	63406533	7.317877643330256
chr20	63406558	7.578061793579801
chr20	63406583	9.12996195828929
chr20	63406608	10.573871925364104
chr20	63406633	10.571782992760246
chr20	63406658	10.208506391229326
chr20	63406683	12.518437495497576
chr20	63406708	13.213892110444284
chr20	63406733	11.139409353482993
chr20	63406758	8.844874465001944
chr20	63406783	9.509740669619822
chr20	63406808	9.39975090151056
chr20	63406833	6.080983579444215
chr20	63406858	6.931580811403315
chr20	63406883	9.845183551688171
chr20	63406908	11.120702553267646
chr20	63406933	10.257283274861683
chr20	63406958	8.748973951707928
chr20	63406983	12.289262814482774
chr20	63407008	14.890882044745839
chr20	63407033	13.304083139471565
chr20	63407058	12.731295349364173
chr20	63407083	10.308406197208937
chr20	63407108	8.004304025468631
chr20	63407133	11.67009002064212
chr20	63407158	11.087935739706326
chr20	63407183	8.412882880512793
chr20	63407208	11.250519057733955
chr20	63407233	11.525977490922344
chr20	63407258	11.73703637527959
chr20	63407283	11.456067082855913
chr20	63407308	9.523398484487887
chr20	63407333	6.756264335935564
chr20	63407358	4.5724045016218575
chr20	63407383	7.270594686217727
chr20	63407408	9.233921139195248
chr20	63407433	7.659291942785007
chr20	63407458	6.644770709452182
chr20	63407483	6.376790171836846
chr20	63407508	8.229509123619893
chr20	63407533	9.20284633958096
chr20	63407558	7.604629199189985
chr20	63407583	6.678044939866509
chr20	63407608	6.959465978310983
chr20	63407633	7.37990695024154
chr20	63407658	7.064510550263703
chr20	63407683	7.817354780939103
chr20	63407708	8.952385422425616
chr20	63407733	8.142114023524414
chr20	63407758	6.649761959654147
chr20	63407783	7.231660360504699
chr20	63407808	7.182353355671704
chr20	63407833	6.500807478417617
chr20	63407858	8.240971552165913
chr20	63407883	7.24624305487412
chr20	63407908	7.760939507544001
chr20	63407933	8.722179471954014
chr20	63407958	6.263102447701372
chr20	63407983	6.189267769483657
chr20	63408008	6.951959906300004
chr20	63408033	9.996461632593725
chr20	63408058	10.796794620684723
chr20	63408083	7.093464038008832
chr20	63408108	8.768445540177957
chr20	63408133	9.100340443638876
chr20	63408158	8.091286224947359
chr20	63408183	7.866659040438847
chr20	63408208	7.6187701554959135
chr20	63408233	8.51123850980292
chr20	63408258	7.57064897003301
chr20	63408283	6.541364664400509
chr20	63408308	7.621575949424798
chr20	63408333	8.52808100163518
chr20	63408358	8.401578890780895
chr20	63408383	11.581329353477221
chr20	63408408	11.15901704474755
chr20	63408433	9.630066840556108
chr20	63408458	10.8344983040727
chr20	63408483	10.900755815419755
chr20	63408508	11.224455169722228
chr20	63408533	10.85314432669373
chr20	63408558	9.397268131526518
chr20	63408583	7.537469922070618
chr20	63408608	6.208469012486674
chr20	63408633	7.053774172276862
chr20	63408658	7.465295420908156
chr20	63408683	9.234479727718114
chr20	63408708	10.691168251461827
chr20	63408733	8.350485543435301
chr20	63408758	7.823701927623023
chr20	63408783	8.087049350627256
chr20	63408808	10.13447422569049
chr20	63408833	12.386486480337911
chr20	63408858	10.053430615667189
chr20	63408883	7.2785389427253815
chr20	63408908	7.966093099359947
chr20	63408933	8.331862251293181
chr20	63408958	8.268930349892537
chr20	63408983	10.4985977167097
chr20	63409008	11.125683393149812
chr20	63409033	10.45551216902091
chr20	63409058	10.14255157825993
chr20	63409083	9.369058876413602
chr20	63409108	6.818525808799222
chr20	63409133	8.046144655288018
chr20	63409158	7.910732974717614
chr20	63409183	8.520751731333482
chr20	63409208	9.559307276290038
chr20	63409233	6.454025134391146
chr20	63409258	7.353750261264402
chr20	63409283	8.104505467512878
chr20	63409308	7.322616110507609
chr20	63409333	5.5220560037191895
chr20	63409358	4.666496083176414
chr20	63409383	5.189496733477015
chr20	63409408	6.230526708175881
chr20	63409433	6.844274469299493
chr20	63409458	6.778225475749574
chr20	63409483	8.239157646531972
chr20	63409508	8.57183272115679
chr20	63409533	6.735035871872717
chr20	63409558	5.38635021903958
chr20	63409583	6.707330908254722
chr20	63409608	8.07210824063179
chr20	63409633	6.8722393997867455
chr20	63409658	6.851254856787323
chr20	63409683	8.945997452233645
chr20	63409708	7.682713614555148
chr20	63409733	5.89677978565593
chr20	63409758	5.857178390125959
chr20	63409783	6.966945039598031
chr20	63409808	7.222617903402214
chr20	63409833	7.062778079283249
chr20	63409858	7.299877904236824
chr20	63409883	7.15854789496239
chr20	63409908	8.46146325843696
chr20	63409933	7.1963809519863835
chr20	63409958	6.053177312932092
chr20	63409983	6.539408400465565
chr20	63410008	7.883099039240223
chr20	63410033	9.720810494236188
chr20	63410058	9.516052365438897
chr20	63410083	7.264541832434538
chr20	63410108	9.027230399289342
chr20	63410133	12.469641259792088
chr20	63410158	10.799631723798155
chr20	63410183	9.07498771533699
chr20	63410208	7.575524802535659
chr20	63410233	9.140199384838603
chr20	63410258	9.504279709689802
chr20	63410283	7.610185120844726
chr20	63410308	6.959201544607221
chr20	63410333	6.057794014200835
chr20	63410358	5.787635026679994
chr20	63410383	6.787132032815596
chr20	63410408	7.52838701778222
chr20	63410433	7.647156734738694
chr20	63410458	9.919480905731477
chr20	63410483	8.283173832719651
chr20	63410508	7.5223287146352815
chr20	63410533	9.089683639453998
chr20	63410558	8.003391352408917
chr20	63410583	9.61317758287896
chr20	63410608	9.34653716256814
chr20	63410633	7.250325267596965
chr20	63410658	9.160072210964831
chr20	63410683	8.636566001765528
chr20	63410708	6.94487497424644
chr20	63410733	6.624861921923921
chr20	63410758	10.233069661215179
chr20	63410783	9.99560195334729
chr20	63410808	5.314784488437119
chr20	63410833	5.093119417376421
chr20	63410858	5.535893283082905
chr20	63410883	7.392050166427996
chr20	63410908	7.122817085288383
chr20	63410933	7.283779160232204
chr20	63410958	6.990934065155711
chr20	63410983	5.028879229395643
chr20	63411008	4.436646185122846
chr20	63411033	6.983415179782803
chr20	63411058	9.624125220693204
chr20	63411083	6.559054861640054
chr20	63411108	4.4512186264877505
chr20	63411133	8.810340014858733
chr20	63411158	10.142808655238829
chr20	63411183	8.019382351510746
chr20	63411208	8.101412203442983
chr20	63411233	7.17096987018268
chr20	63411258	8.019654872980132
chr20	63411283	9.807575182829426
chr20	63411308	12.355086457252906
chr20	63411333	10.739269911567387
chr20	63411358	6.788448206752371
chr20	63411383	6.191460568790521
chr20	63411408	6.944623827977065
chr20	63411433	7.837253247937546
chr20	63411458	8.280854877360616
chr20	63411483	7.8796921654806
chr20	63411508	8.297770401555452
chr20	63411533	9.443037830891969
chr20	63411558	7.578955940433224
chr20	63411583	7.353972465404859
chr20	63411608	6.8337704884987005
chr20	63411633	5.05694100622636
chr20	63411658	7.521231667556941
chr20	63411683	9.493191713216495
chr20	63411708	9.445690505264858
chr20	63411733	9.970182717878064
chr20	63411758	9.789919119310445
chr20	63411783	9.05694790894361
chr20	63411808	8.338207105201738
chr20	63411833	8.431614153673102
chr20	63411858	8.688326929237087
chr20	63411883	6.23871129477866
chr20	63411908	10.529649390081316
chr20	63411933	10.879494335368552
chr20	63411958	7.24725716060865
chr20	63411983	9.690335240164472
chr20	63412008	10.510653006634058
chr20	63412033	8.31062548251526
chr20	63412058	5.680090362440009
chr20	63412083	10.449387661417807
chr20	63412108	13.923135476372716
chr20	63412133	10.384659623804248
chr20	63412158	8.60974582605306
chr20	63412183	12.065385429183593
chr20	63412208	13.284486799345881
chr20	63412233	9.034832342269777
chr20	63412258	5.295709105268779
chr20	63412283	4.314598586908193
chr20	63412308	4.975834286236626
chr20	63412333	5.556213173191408
chr20	63412358	5.745721406211228
chr20	63412383	10.848759138058993
chr20	63412408	15.188706731149278
chr20	63412433	11.083368339911173
chr20	63412458	7.445883934828345
chr20	63412483	7.5999480322102
chr20	63412508	6.909160070693379
chr20	63412533	7.601546663002003
chr20	63412558	7.634197201226807
chr20	63412583	7.956303107620696
chr20	63412608	7.487602984085128
chr20	63412633	7.28674516808112
chr20	63412658	8.53547699752235
chr20	63412683	7.618596434849214
chr20	63412708	6.6934859361220855
chr20	63412733	7.008465566133859
chr20	63412758	6.989643352343268
chr20	63412783	6.446164703933248
chr20	63412808	7.888204570432337
chr20	63412833	9.03119482972313
chr20	63412858	7.214912160529541
chr20	63412883	7.191474412650175
chr20	63412908	7.4506010830547815
chr20	63412933	5.398196583323542
chr20	63412958	5.725622664294921
chr20	63412983	7.546585454659726
chr20	63413008	7.481442916185839
chr20	63413033	7.449165017943255
chr20	63413058	10.211224264070498
chr20	63413083	10.387207269832729
chr20	63413108	9.809671563242183
chr20	63413133	8.518501516602491
chr20	63413158	8.230524503808647
chr20	63413183	8.962416247788571
chr20	63413208	10.590785693968586
chr20	63413233	11.836654258253212
chr20	63413258	8.109826116791437
chr20	63413283	5.979712681877297
chr20	63413308	7.9014499267576355
chr20	63413333	11.100447947943936
chr20	63413358	9.974778776002605
chr20	63413383	7.9830191904275924
chr20	63413408	7.912252637460353
chr20	63413433	7.7247566949668
chr20	63413458	8.53616051653627
chr20	63413483	8.798223788463103
chr20	63413508	10.636401513743193
chr20	63413533	10.262986619630414
chr20	63413558	8.086358988193924
chr20	63413583	7.73583894835287
chr20	63413608	8.580106614091767
chr20	63413633	8.191671789795977
chr20	63413658	8.226100897714284
chr20	63413683	8.562367420150885
chr20	63413708	7.222609269738787
chr20	63413733	7.3370451876682505
chr20	63413758	7.406667776023187
chr20	63413783	7.288199072334528
chr20	63413808	6.4358234365905025
chr20	63413833	7.498033672891985
chr20	63413858	8.032429764493626
chr20	63413883	8.924906655621767
chr20	63413908	7.831807342131267
chr20	63413933	7.0336898521021585
chr20	63413958	6.712869361596811
chr20	63413983	6.12647291495908
chr20	63414008	9.46954904076925
chr20	63414033	10.637867728080435
chr20	63414058	9.819632650056606
chr20	63414083	8.884270312911015
chr20	63414108	9.470326055838662
chr20	63414133	8.479862859719539
chr20	63414158	7.235860339231648
chr20	63414183	6.52783330813874
chr20	63414208	8.38900253721057
chr20	63414233	10.122595639685454
chr20	63414258	9.74858437595745
chr20	63414283	9.105573420084728
chr20	63414308	7.796558237618815
chr20	63414333	9.881513615859019
chr20	63414358	8.884323361154676
chr20	63414383	7.011348149951136
chr20	63414408	8.353595014997147
chr20	63414433	7.776532038210063
chr20	63414458	8.867361349003756
chr20	63414483	11.46066065596834
chr20	63414508	8.15317005639022
chr20	63414533	9.662174876528356
chr20	63414558	14.876061827308869
chr20	63414583	11.685005640765652
chr20	63414608	7.8051539002679515
chr20	63414633	6.296442590359415
chr20	63414658	6.207493964972914
chr20	63414683	8.53323461401159
chr20	63414708	7.282793695390924
chr20	63414733	4.977581690099404
chr20	63414758	5.659428868638636
chr20	63414783	6.30368439289618
chr20	63414808	8.540535464517767
chr20	63414833	8.762327986187385
chr20	63414858	6.986241786177606
chr20	63414883	8.812253889216047
chr20	63414908	11.735208300677646
chr20	63414933	12.21656187696167
chr20	63414958	9.968307361186145
chr20	63414983	7.427183907771976
chr20	63415008	8.697118199685505
chr20	63415033	10.505014214321703
chr20	63415058	9.982098540126229
chr20	63415083	9.737148590253298
chr20	63415108	7.20216371965034
chr20	63415133	8.545683132794695
chr20	63415158	8.790604089120343
chr20	63415183	6.511529135143688
chr20	63415208	11.632673784430347
chr20	63415233	11.411393816371564
chr20	63415258	8.325610567372703
chr20	63415283	12.716878775081495
chr20	63415308	11.71620518374239
